"ID","LINK","SOCIAL_NETWORK_NAME","FOLLOWER","FOLLOWING","PUBLICATION","RATE_ENGAGEMENT","INFLUENCER_ID","SOCIAL_NETWORK_USER_ID"
"9001","https://www.instagram.com/starnow/","Instagram","0","0","0",,"2651",
"9002","https://www.instagram.com/tamaracameraphoto/","Instagram","0","0","0",,"9051",
"9003","https://www.instagram.com/atmargaheez","Instagram","0","0","0",,"9052",
"9004","https://www.instagram.com/shoplavince/","Instagram","0","0","0",,"9053",
"9005","https://instagram.com/starngage","Instagram","0","0","0",,"9054",
"9006","https://www.instagram.com/heepsy_official/","Instagram","0","0","0",,"9055",
"9007","https://www.instagram.com/twitch.beastinnn/","Instagram","0","0","0",,"9056",
"9008","https://instagram.com/influenceco","Instagram","0","0","0",,"9057",
"9009","https://www.instagram.com/heygirlhustle/","Instagram","0","0","0",,"9058",
"9010","https://twitter.com/siftedeu","Twitter","0","0","0",,"9059",
"9011","https://twitter.com/undispatch","Twitter","0","0","0",,"9060",
"9012","https://twitter.com/sophiabendz","Twitter","0","0","0",,"9061",
"9013","https://twitter.com/hssood","Twitter","0","0","0",,"9062",
"9014","https://twitter.com/guardian","Twitter","0","0","0",,"9063",
"9015","https://twitter.com/anoizet","Twitter","0","0","0",,"9064",
"9016","https://twitter.com/idatin","Twitter","0","0","0",,"9065",
"9017","http://twitter.com/ajenglish","Twitter","0","0","0",,"9066",
"9018","https://twitter.com/joannashields","Twitter","0","0","0",,"9067",
"9019","https://twitter.com/jsantamariaglez","Twitter","0","0","0",,"9068",
"9020","https://youtube.com/user/socialblade","Youtube","0","0","0",,"9069",
"9021","https://www.youtube.com/user/socialbakers","Youtube","0","0","0",,"9070",
"9022","https://www.instagram.com/fastgoodcuisine","Instagram","0","0","0",,"9071",
"9023","https://www.instagram.com/yannickalleno","Instagram","0","0","0",,"9072",
"9024","https://www.instagram.com/hervecuisine","Instagram","0","0","0",,"9073",
"9025","https://www.instagram.com/influence4you/","Instagram","0","0","0",,"9074",
"9026","https://www.instagram.com/influensme/","Instagram","0","0","0",,"9075",
"9027","https://www.instagram.com/jeanimbert","Instagram","0","0","0",,"9076",
"9028","https://www.instagram.com/gastronogeek","Instagram","0","0","0",,"9077",
"9029","https://www.instagram.com/desserted_in_paris","Instagram","0","0","0",,"9078",
"9030","https://www.instagram.com/bigmammagroup","Instagram","0","0","0",,"9079",
"9031","https://www.instagram.com/cookingformybaby","Instagram","0","0","0",,"9080",
"9032","https://www.instagram.com/youcookcuisine","Instagram","0","0","0",,"9081",
"9033","https://www.instagram.com/virginiefaitsacuisine","Instagram","0","0","0",,"9082",
"9034","https://www.instagram.com/markentive/","Instagram","0","0","0",,"9083",
"9035","https://www.instagram.com/takethepower_july","Instagram","0","0","0",,"9084",
"9036","https://www.snapchat.com/add/rickybanks","Snapchat","0","0","0",,"9085",
"9037","https://www.snapchat.com/add/thecarlosgil","Snapchat","0","0","0",,"9086",
"9038","https://www.snapchat.com/add/pauldsnap","Snapchat","0","0","0",,"9087",
"9039","https://www.snapchat.com/add/benjikrol","Snapchat","0","0","0",,"9088",
"9040","https://www.snapchat.com/add/private","Snapchat","0","0","0",,"9089",
"9041","https://www.snapchat.com/add/sommerrayy","Snapchat","0","0","0",,"9090",
"9042","https://www.snapchat.com/add/andwizzle","Snapchat","0","0","0",,"9091",
"9043","https://www.snapchat.com/add/nicolconcilio","Snapchat","0","0","0",,"9092",
"9044","https://www.snapchat.com/add/krishnade","Snapchat","0","0","0",,"9093",
"9045","https://www.snapchat.com/add/arielxrebecca","Snapchat","0","0","0",,"9094",
"9046","https://www.snapchat.com/add/jeansergegagnon","Snapchat","0","0","0",,"9095",
"9047","https://www.snapchat.com/add/lizakoshysnaps","Snapchat","0","0","0",,"9096",
"9048","https://www.tiktok.com/@jiffpom","Tiktok","0","0","0",,"9097",
"9049","https://www.tiktok.com/@zachking","Tiktok","0","0","0",,"9098",
"9050","https://www.tiktok.com/@lorengray","Tiktok","0","0","0",,"9099",
"9101","https://www.tiktok.com/@gilmhercroes","Tiktok","0","0","0",,"9100",
"9102","https://www.tiktok.com/@awezdarbar","Tiktok","0","0","0",,"9151",
"9103","https://www.tiktok.com/@babyariel","Tiktok","0","0","0",,"9152",
"9104","https://www.tiktok.com/@nishaguragain","Tiktok","0","0","0",,"9153",
"9105","https://www.tiktok.com/@kristenhancher","Tiktok","0","0","0",,"9154",
"9106","https://www.tiktok.com/@sulheejessica","Tiktok","0","0","0",,"9155",
"9107","https://twitter.com/docfromtheblock","Twitter","0","0","0",,"9156",
"9108","https://twitter.com/brettkeller","Twitter","0","0","0",,"9157",
"9109","https://twitter.com/tompaulson","Twitter","0","0","0",,"9158",
"9110","https://twitter.com/davidjolson","Twitter","0","0","0",,"9159",
"9111","https://twitter.com/agnesbinagwaho","Twitter","0","0","0",,"9160",
"9112","https://www.youtube.com/user/neilvkpatel","Youtube","0","0","0",,"9161",
"9113","https://www.youtube.com/user/marieforleo","Youtube","0","0","0",,"9162",
"9114","https://www.youtube.com/user/hudaheidik","Youtube","0","0","0",,"9163",
"9115","https://www.youtube.com/user/mattybsod","Youtube","0","0","0",,"9164",
"9116","https://www.youtube.com/user/caseyneistat","Youtube","0","0","0",,"9165",
"9117","https://www.youtube.com/user/sxephil","Youtube","0","0","0",,"9166",
"9118","https://www.instagram.com/senada.greca","Instagram","0","0","0",,"9167",
"9119","https://www.instagram.com/edavorfi","Instagram","0","0","0",,"9168",
"9120","https://www.instagram.com/mercedes.benzw211","Instagram","0","0","0",,"9169",
"9121","https://www.instagram.com/next_landscape","Instagram","0","0","0",,"9170",
"9122","https://www.instagram.com/evamurati","Instagram","0","0","0",,"9171",
